County_Density,Vaccine_Trust_Index,Personal_Responsibility,Trust_Science_Apolitical,Trust_Science_Politicians,Trust_Science_Media,Trust_Science_Community,Trust_National,Trust_State,Trust_Local,Trust_Media,Perceived_Risk,Perceived_Network_Risk,Doctor_Comfort,Fear_Needles,Condition_Pregnancy,Condition_Asthma,Condition_Lung,Condition_Diabetes,Condition_Immune,Condition_Obesity,Condition_Heart,Condition_Organ,County_Cases,County_Cases2wk,Male,Race,Age,PS_Index,Natural_Science_Literacy,College_Degree,Pandemic_Impact,Pandemic_Impact_Network,Infected_Personal,Infected_Network,Biden,Trump,Party_ID,Household_Income,Vaccine_Required,Evangelical,Vaccine_Hesitant
137.8517954,0,10,5,5,5,5,5,5,5,5,0,0,8,0,0,0,0,0,0,0,0,0,0.078748852,0.002252394,1,1,67,0.5,0.666666687,0,0,0,0,0,No,Yes,Republican,1,0,1,1
38.75140638,9,5,8,4,6,9,8,2,7,7,10,9,8,6,0,0,0,0,0,1,1,0,0.071311742,0.002438762,1,1,70,0.5,0.833333313,1,4.5,5,0,0,Yes,No,Democrat,3,0,0,0
26.91291732,4,7,6,6,4,6,6,6,6,5,6,3,7,2,0,0,1,0,0,0,0,0,0.056908809,0.001454703,0,1,64,0.5,0.833333313,0,6,7,0,0,Yes,No,Democrat,4,0,1,1
1351.009895,5.333333492,10,5,5,0,6,5,7,8,0,5,8,10,5,0,0,0,0,0,0,0,0,0.07317134,0.00234373,0,1,62,0.5,0.5,0,4.5,5,0,0,Yes,No,Independent,4,0,0,1
363.7218004,6,5,5,2,3,5,5,5,5,5,9,8,7,1,0,0,0,0,0,0,0,0,0.099920772,0.005953316,0,1,,0.166666672,0.666666687,1,2.5,2.5,0,1,No,Yes,Independent,12,0,0,0
340.609971,8.333333015,9,6,1,1,1,1,1,5,1,10,10,9,0,0,0,0,0,0,0,0,0,0.071520202,0.00332331,0,1,65,0.5,0.833333313,1,3,2,0,0,No,No,Republican,2,0,0,0
94.28252666,8,5,5,0,3,3,2,7,7,5,7,7,7,1,0,0,0,0,0,0,0,0,0.084189944,0.001817657,1,1,53,0.333333343,0.833333313,1,4,4,1,1,Yes,No,Independent,2,1,1,1
1111.243974,8,4,6,6,6,5,5,8,7,8,6,6,10,0,0,0,0,0,0,0,0,0,0.05881007,0.001809942,0,1,54,0.666666687,1,0,4.5,4.5,0,0,Yes,No,Democrat,8,0,0,0
612.491201,9.333333015,6,10,4,6,8,5,8,8,6,10,10,8,7,0,0,0,0,0,0,0,0,0.089020215,0.002047653,1,1,52,0.333333343,0.666666687,0,5,5.5,0,0,Yes,No,Independent,2,1,0,0
227.570747,9,9,1,1,1,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0.076976843,0.002683019,0,4,59,0.333333343,0.5,1,9.5,9,0,0,Yes,No,Democrat,6,0,0,0
