County_Density,Vaccine_Trust_Index,Personal_Responsibility,Trust_Science_Apolitical,Trust_Science_Politicians,Trust_Science_Media,Trust_Science_Community,Trust_National,Trust_State,Trust_Local,Trust_Media,Perceived_Risk,Perceived_Network_Risk,Doctor_Comfort,Fear_Needles,Condition_Pregnancy,Condition_Asthma,Condition_Lung,Condition_Diabetes,Condition_Immune,Condition_Obesity,Condition_Heart,Condition_Organ,County_Cases,County_Cases2wk,Male,Race,Age,PS_Index,Natural_Science_Literacy,College_Degree,Pandemic_Impact,Pandemic_Impact_Network,Infected_Personal,Infected_Network,Biden,Trump,Party_ID,Household_Income,Vaccine_Required,Evangelical,Vaccine_Hesitant
38.75140638,9.0,5.0,8.0,4.0,6.0,9.0,8.0,2.0,7.0,7.0,10.0,9.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.071311742,0.002438762,1,1,70.0,0.5,0.833333313,1.0,4.5,5.0,0.0,0.0,Yes,No,Democrat,3.0,0,0.0,0
18.10375235,8.666666985,7.0,6.0,1.0,1.0,6.0,7.0,7.0,9.0,1.0,9.0,8.0,10.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.119295433,0.002287544,0,1,69.0,0.333333343,1.0,0.0,5.5,6.0,0.0,1.0,No,Yes,Republican,6.0,0,0.0,0
26.91291732,4.0,7.0,6.0,6.0,4.0,6.0,6.0,6.0,6.0,5.0,6.0,3.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.056908809,0.001454703,0,1,64.0,0.5,0.833333313,0.0,6.0,7.0,0.0,0.0,Yes,No,Democrat,4.0,0,1.0,1
363.7218004,6.0,5.0,5.0,2.0,3.0,5.0,5.0,5.0,5.0,5.0,9.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099920772,0.005953316,0,1,,0.166666672,0.666666687,1.0,2.5,2.5,0.0,1.0,No,Yes,Independent,12.0,0,0.0,0
861.2850078,9.666666985,9.0,10.0,9.0,10.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081679314,0.001687606,0,1,73.0,0.5,1.0,1.0,5.0,4.0,0.0,0.0,Yes,No,Democrat,2.0,0,0.0,0
1042.130651,10.0,10.0,5.0,0.0,0.0,5.0,1.0,9.0,3.0,0.0,6.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077145733,0.003394008,1,1,64.0,0.333333343,1.0,1.0,4.5,1.5,0.0,0.0,No,Yes,Republican,7.0,0,0.0,0
340.609971,8.333333015,9.0,6.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,10.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071520202,0.00332331,0,1,65.0,0.5,0.833333313,1.0,3.0,2.0,0.0,0.0,No,No,Republican,2.0,0,0.0,0
94.28252666,8.0,5.0,5.0,0.0,3.0,3.0,2.0,7.0,7.0,5.0,7.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084189944,0.001817657,1,1,53.0,0.333333343,0.833333313,1.0,4.0,4.0,1.0,1.0,Yes,No,Independent,2.0,1,1.0,1
1111.243974,8.0,4.0,6.0,6.0,6.0,5.0,5.0,8.0,7.0,8.0,6.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05881007,0.001809942,0,1,54.0,0.666666687,1.0,0.0,4.5,4.5,0.0,0.0,Yes,No,Democrat,8.0,0,0.0,0
574.8383699,9.333333015,10.0,8.0,0.0,0.0,6.0,5.0,5.0,7.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057618875,0.001553428,1,1,82.0,0.5,1.0,1.0,5.0,5.0,0.0,0.0,No,Yes,Republican,6.0,0,0.0,0
612.491201,9.333333015,6.0,10.0,4.0,6.0,8.0,5.0,8.0,8.0,6.0,10.0,10.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089020215,0.002047653,1,1,52.0,0.333333343,0.666666687,0.0,5.0,5.5,0.0,0.0,Yes,No,Independent,2.0,1,0.0,0
960.7427779,9.333333015,6.0,5.0,4.0,5.0,6.0,5.0,5.0,5.0,5.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118194185,0.002320349,0,1,54.0,0.5,1.0,1.0,4.5,4.5,0.0,0.0,Yes,No,Democrat,4.0,0,0.0,0
227.570747,9.0,9.0,1.0,1.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076976843,0.002683019,0,4,59.0,0.333333343,0.5,1.0,9.5,9.0,0.0,0.0,Yes,No,Democrat,6.0,0,0.0,0
1111.243974,9.666666985,7.0,8.0,3.0,9.0,7.0,8.0,8.0,9.0,8.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05831841,0.001510745,0,1,77.0,0.833333313,0.333333343,0.0,9.0,5.0,0.0,1.0,Yes,No,Independent,6.0,0,0.0,0
139.1865627,9.666666985,10.0,5.0,5.0,5.0,7.0,2.0,0.0,6.0,6.0,5.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104437038,0.003137395,0,1,66.0,0.333333343,1.0,1.0,5.0,5.0,1.0,1.0,Yes,No,Independent,8.0,0,0.0,0
42.43236446,0.0,9.0,1.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037886698,0.00131406,0,1,56.0,0.5,0.5,0.0,7.5,6.5,0.0,0.0,No,,,1.0,0,0.0,1
552.1870708,9.0,7.0,4.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152054712,0.005774961,1,1,61.0,0.333333343,1.0,1.0,5.0,3.5,0.0,1.0,No,No,Republican,12.0,0,0.0,0
477.3188482,7.333333492,6.0,9.0,1.0,5.0,8.0,5.0,8.0,8.0,5.0,10.0,10.0,8.0,1.0,,,,,,,,,0.093138881,0.003332183,0,1,65.0,0.333333343,0.833333313,0.0,4.5,5.0,0.0,0.0,Yes,No,Independent,6.0,0,1.0,0
